V	DZ1	C1	Fn1	DZ2	C2	Fn2
-1.995	0.2895	-4.40405E-11	8.98495E-11	0.7895	-1.56467E-11	3.11565E-11
-1.99499	0.2895	-4.40553E-11	8.99566E-11	0.7895	-1.56487E-11	3.11774E-11
-1.99467	0.2888	-4.406E-11	8.99634E-11	0.7888	-1.56507E-11	3.11983E-11
-1.99466	0.2888	-4.40747E-11	9.00701E-11	0.7888	-1.56527E-11	3.12193E-11
-1.99433	0.2881	-4.40795E-11	9.00783E-11	0.7881	-1.56547E-11	3.12405E-11
-1.99432	0.2881	-4.4094E-11	9.01842E-11	0.7881	-1.56568E-11	3.12617E-11
-1.994	0.2874	-4.4099E-11	9.01938E-11	0.7874	-1.56588E-11	3.1283E-11
-1.99399	0.2874	-4.41134E-11	9.02989E-11	0.7874	-1.56609E-11	3.13044E-11
-1.99367	0.2867	-4.41185E-11	9.03096E-11	0.7867	-1.5663E-11	3.13259E-11
-1.99366	0.2867	-4.41327E-11	9.04139E-11	0.7867	-1.56651E-11	3.13474E-11
-1.99333	0.286	-4.4138E-11	9.04257E-11	0.786	-1.56672E-11	3.13691E-11
-1.99332	0.286	-4.41521E-11	9.05293E-11	0.786	-1.56693E-11	3.13908E-11
-1.993	0.2853	-4.41574E-11	9.0542E-11	0.7853	-1.56714E-11	3.14126E-11
-1.99299	0.2853	-4.41714E-11	9.0645E-11	0.7853	-1.56735E-11	3.14345E-11
-1.99267	0.2846	-4.41768E-11	9.06587E-11	0.7846	-1.56757E-11	3.14565E-11
-1.99266	0.2846	-4.41907E-11	9.07608E-11	0.7846	-1.56779E-11	3.14784E-11
-1.99233	0.2839	-4.41962E-11	9.07754E-11	0.7839	-1.568E-11	3.15006E-11
-1.99232	0.2839	-4.42099E-11	9.08768E-11	0.7839	-1.56822E-11	3.15227E-11
-1.992	0.2832	-4.42156E-11	9.0892E-11	0.7832	-1.56844E-11	3.15449E-11
-1.99199	0.2832	-4.42291E-11	9.09926E-11	0.7832	-1.56866E-11	3.15672E-11
-1.99167	0.2825	-4.42349E-11	9.10083E-11	0.7825	-1.56888E-11	3.15896E-11
-1.99166	0.2825	-4.42483E-11	9.11082E-11	0.7825	-1.56911E-11	3.16119E-11
-1.99133	0.2818	-4.42542E-11	9.11244E-11	0.7818	-1.56933E-11	3.16345E-11
-1.99132	0.2818	-4.42675E-11	9.12233E-11	0.7818	-1.56956E-11	3.1657E-11
-1.991	0.2811	-4.42734E-11	9.12399E-11	0.7811	-1.56978E-11	3.16796E-11
-1.99099	0.2811	-4.42866E-11	9.13376E-11	0.7811	-1.57001E-11	3.17022E-11
-1.99067	0.2804	-4.42925E-11	9.1355E-11	0.7804	-1.57024E-11	3.1725E-11
-1.99066	0.2804	-4.43056E-11	9.14515E-11	0.7804	-1.57047E-11	3.17477E-11
-1.99033	0.2797	-4.43117E-11	9.14699E-11	0.7797	-1.5707E-11	3.17706E-11
-1.99032	0.2797	-4.43246E-11	9.15652E-11	0.7797	-1.57094E-11	3.17935E-11
-1.99	0.279	-4.43307E-11	9.15846E-11	0.779	-1.57117E-11	3.18165E-11
-1.98999	0.279	-4.43436E-11	9.16788E-11	0.779	-1.5714E-11	3.18395E-11
-1.98967	0.2783	-4.43497E-11	9.16991E-11	0.7783	-1.57164E-11	3.18626E-11
-1.98966	0.2783	-4.43624E-11	9.17924E-11	0.7783	-1.57188E-11	3.18857E-11
-1.98933	0.2776	-4.43686E-11	9.18136E-11	0.7776	-1.57211E-11	3.19089E-11
-1.98932	0.2776	-4.43813E-11	9.1906E-11	0.7776	-1.57235E-11	3.19321E-11
-1.989	0.2769	-4.43875E-11	9.19279E-11	0.7769	-1.57259E-11	3.19554E-11
-1.98899	0.2769	-4.44001E-11	9.20194E-11	0.7769	-1.57283E-11	3.19788E-11
-1.98867	0.2762	-4.44063E-11	9.20418E-11	0.7762	-1.57307E-11	3.20022E-11
-1.98866	0.2762	-4.44188E-11	9.21325E-11	0.7762	-1.57332E-11	3.20257E-11
-1.98833	0.2755	-4.4425E-11	9.21555E-11	0.7755	-1.57356E-11	3.20492E-11
-1.98832	0.2755	-4.44374E-11	9.22454E-11	0.7755	-1.57381E-11	3.20728E-11
-1.988	0.2748	-4.44437E-11	9.22689E-11	0.7748	-1.57405E-11	3.20964E-11
-1.98799	0.2748	-4.4456E-11	9.2359E-11	0.7748	-1.5743E-11	3.21201E-11
-1.98767	0.2741	-4.44623E-11	9.23831E-11	0.7741	-1.57454E-11	3.21439E-11
-1.98766	0.2741	-4.44745E-11	9.24735E-11	0.7741	-1.57479E-11	3.21676E-11
-1.98733	0.2734	-4.44808E-11	9.24984E-11	0.7734	-1.57504E-11	3.21915E-11
-1.98732	0.2734	-4.44929E-11	9.25889E-11	0.7734	-1.57529E-11	3.22154E-11
-1.987	0.2727	-4.44992E-11	9.26146E-11	0.7727	-1.57554E-11	3.22394E-11
-1.98699	0.2727	-4.45113E-11	9.27053E-11	0.7727	-1.57579E-11	3.22633E-11
-1.98667	0.272	-4.45175E-11	9.27317E-11	0.772	-1.57604E-11	3.22874E-11
-1.98666	0.272	-4.45295E-11	9.28227E-11	0.772	-1.5763E-11	3.23115E-11
-1.98633	0.2713	-4.45357E-11	9.28498E-11	0.7713	-1.57655E-11	3.23356E-11
-1.98632	0.2713	-4.45477E-11	9.2941E-11	0.7713	-1.57681E-11	3.23598E-11
-1.986	0.2706	-4.45539E-11	9.29688E-11	0.7706	-1.57706E-11	3.23841E-11
-1.98599	0.2706	-4.45658E-11	9.30603E-11	0.7706	-1.57732E-11	3.24083E-11
-1.98567	0.2699	-4.4572E-11	9.30889E-11	0.7699	-1.57757E-11	3.24327E-11
-1.98566	0.2699	-4.45838E-11	9.31807E-11	0.7699	-1.57783E-11	3.2457E-11
-1.98533	0.2692	-4.45899E-11	9.32101E-11	0.7692	-1.57809E-11	3.24815E-11
-1.98532	0.2692	-4.46018E-11	9.33021E-11	0.7692	-1.57834E-11	3.25059E-11
-1.985	0.2685	-4.46078E-11	9.33323E-11	0.7685	-1.5786E-11	3.25304E-11
-1.98499	0.2685	-4.46196E-11	9.34245E-11	0.7685	-1.57886E-11	3.2555E-11
-1.98467	0.2678	-4.46255E-11	9.34555E-11	0.7678	-1.57912E-11	3.25796E-11
-1.98466	0.2678	-4.46373E-11	9.35477E-11	0.7678	-1.57938E-11	3.26042E-11
-1.98433	0.2671	-4.46432E-11	9.35794E-11	0.7671	-1.57964E-11	3.26289E-11
-1.98432	0.2671	-4.4655E-11	9.36717E-11	0.7671	-1.5799E-11	3.26536E-11
-1.984	0.2664	-4.46608E-11	9.37044E-11	0.7664	-1.58017E-11	3.26783E-11
-1.98399	0.2664	-4.46725E-11	9.37967E-11	0.7664	-1.58043E-11	3.27031E-11
-1.98367	0.2657	-4.46782E-11	9.38305E-11	0.7657	-1.58069E-11	3.2728E-11
-1.98366	0.2657	-4.46899E-11	9.39227E-11	0.7657	-1.58095E-11	3.27528E-11
-1.98333	0.265	-4.46956E-11	9.39575E-11	0.765	-1.58122E-11	3.27777E-11
-1.98332	0.265	-4.47174E-11	9.41437E-11	0.765	-1.58148E-11	3.28027E-11
-1.983	0.2643	-4.47281E-11	9.42198E-11	0.7643	-1.58175E-11	3.28277E-11
-1.98299	0.2643	-4.47514E-11	9.43852E-11	0.7643	-1.58201E-11	3.28526E-11
-1.98267	0.2636	-4.4762E-11	9.44621E-11	0.7636	-1.58228E-11	3.28777E-11
-1.98266	0.2636	-4.47854E-11	9.46277E-11	0.7636	-1.58254E-11	3.29028E-11
-1.98233	0.2629	-4.4796E-11	9.47054E-11	0.7629	-1.58281E-11	3.29279E-11
-1.98232	0.2629	-4.48194E-11	9.4871E-11	0.7629	-1.58307E-11	3.2953E-11
-1.982	0.2622	-4.48299E-11	9.49493E-11	0.7622	-1.58334E-11	3.29782E-11
-1.98199	0.2622	-4.48534E-11	9.51152E-11	0.7622	-1.5836E-11	3.30034E-11
-1.98167	0.2615	-4.48638E-11	9.51941E-11	0.7615	-1.58387E-11	3.30286E-11
-1.98166	0.2615	-4.48874E-11	9.53598E-11	0.7615	-1.58414E-11	3.30538E-11
-1.98133	0.2608	-4.48977E-11	9.54393E-11	0.7608	-1.5844E-11	3.30791E-11
-1.98132	0.2608	-4.49214E-11	9.56052E-11	0.7608	-1.58467E-11	3.31044E-11
-1.981	0.2601	-4.49315E-11	9.56854E-11	0.7601	-1.58494E-11	3.31298E-11
-1.98099	0.2601	-4.49553E-11	9.58515E-11	0.7601	-1.58521E-11	3.31551E-11
-1.98067	0.2594	-4.49653E-11	9.59318E-11	0.7594	-1.58547E-11	3.31805E-11
-1.98066	0.2594	-4.49892E-11	9.60981E-11	0.7594	-1.58574E-11	3.32058E-11
-1.98033	0.2587	-4.49991E-11	9.61786E-11	0.7587	-1.58601E-11	3.32312E-11
-1.98032	0.2587	-4.5023E-11	9.63452E-11	0.7587	-1.58628E-11	3.32566E-11
-1.98	0.258	-4.50327E-11	9.6426E-11	0.758	-1.58654E-11	3.32821E-11
-1.97999	0.258	-4.50568E-11	9.65923E-11	0.758	-1.58681E-11	3.33075E-11
-1.97967	0.2573	-4.50663E-11	9.66735E-11	0.7573	-1.58708E-11	3.3333E-11
-1.97966	0.2573	-4.50904E-11	9.68395E-11	0.7573	-1.58735E-11	3.33585E-11
-1.97933	0.2566	-4.50997E-11	9.6921E-11	0.7566	-1.58761E-11	3.33841E-11
-1.97932	0.2566	-4.51239E-11	9.70868E-11	0.7566	-1.58788E-11	3.34096E-11
-1.979	0.2559	-4.51331E-11	9.7169E-11	0.7559	-1.58815E-11	3.34352E-11
-1.97899	0.2559	-4.51573E-11	9.73345E-11	0.7559	-1.58842E-11	3.34607E-11
-1.97867	0.2552	-4.51663E-11	9.74176E-11	0.7552	-1.58868E-11	3.34864E-11
-1.97866	0.2552	-4.51906E-11	9.75829E-11	0.7552	-1.58895E-11	3.3512E-11
-1.97833	0.2545	-4.51993E-11	9.7667E-11	0.7545	-1.58922E-11	3.35376E-11
-1.97832	0.2545	-4.52237E-11	9.78323E-11	0.7545	-1.58949E-11	3.35633E-11
-1.978	0.2538	-4.52322E-11	9.79174E-11	0.7538	-1.58975E-11	3.3589E-11
-1.97799	0.2538	-4.52566E-11	9.80829E-11	0.7538	-1.59002E-11	3.36147E-11
-1.97767	0.2531	-4.52649E-11	9.8169E-11	0.7531	-1.59029E-11	3.36405E-11
-1.97766	0.2531	-4.52894E-11	9.83346E-11	0.7531	-1.59056E-11	3.36663E-11
-1.97733	0.2524	-4.52975E-11	9.84212E-11	0.7524	-1.59082E-11	3.36921E-11
-1.97732	0.2524	-4.5322E-11	9.8587E-11	0.7524	-1.59109E-11	3.3718E-11
-1.977	0.2517	-4.53298E-11	9.86735E-11	0.7517	-1.59136E-11	3.37439E-11
-1.97699	0.2517	-4.53543E-11	9.88395E-11	0.7517	-1.59162E-11	3.37698E-11
-1.97667	0.251	-4.53619E-11	9.89261E-11	0.751	-1.59189E-11	3.37957E-11
-1.97666	0.251	-4.53864E-11	9.9093E-11	0.751	-1.59216E-11	3.38217E-11
-1.97633	0.2503	-4.53937E-11	9.91796E-11	0.7503	-1.59242E-11	3.38477E-11
-1.97632	0.2503	-4.54183E-11	9.93475E-11	0.7503	-1.59269E-11	3.38737E-11
-1.976	0.2496	-4.54254E-11	9.94342E-11	0.7496	-1.59295E-11	3.38998E-11
-1.97599	0.2496	-4.54499E-11	9.9603E-11	0.7496	-1.59322E-11	3.39259E-11
-1.97567	0.2489	-4.54567E-11	9.96902E-11	0.7489	-1.59348E-11	3.39521E-11
-1.97566	0.2489	-4.54813E-11	9.986E-11	0.7489	-1.59375E-11	3.39782E-11
-1.97533	0.2482	-4.54878E-11	9.99478E-11	0.7482	-1.59401E-11	3.40044E-11
-1.97532	0.2482	-4.55124E-11	1.00119E-10	0.7482	-1.59428E-11	3.40307E-11
-1.975	0.2475	-4.55186E-11	1.00207E-10	0.7475	-1.59454E-11	3.4057E-11
-1.97499	0.2475	-4.55432E-11	1.00379E-10	0.7475	-1.59498E-11	3.41001E-11
-1.97467	0.2468	-4.55491E-11	1.00468E-10	0.7468	-1.59541E-11	3.41435E-11
-1.97466	0.2468	-4.55736E-11	1.00642E-10	0.7468	-1.59585E-11	3.4187E-11
-1.97433	0.2461	-4.55793E-11	1.00732E-10	0.7461	-1.59628E-11	3.42307E-11
-1.97432	0.2461	-4.56038E-11	1.00908E-10	0.7461	-1.59672E-11	3.42745E-11
-1.974	0.2454	-4.56092E-11	1.00998E-10	0.7454	-1.59716E-11	3.43185E-11
-1.97399	0.2454	-4.56336E-11	1.01175E-10	0.7454	-1.5976E-11	3.43626E-11
-1.97367	0.2447	-4.56387E-11	1.01265E-10	0.7447	-1.59804E-11	3.4407E-11
-1.97366	0.2447	-4.56631E-11	1.01445E-10	0.7447	-1.59848E-11	3.44514E-11
-1.97333	0.244	-4.56679E-11	1.01535E-10	0.744	-1.59892E-11	3.44961E-11
-1.97332	0.244	-4.56923E-11	1.01716E-10	0.744	-1.59936E-11	3.45408E-11
-1.973	0.2433	-4.56967E-11	1.01807E-10	0.7433	-1.59981E-11	3.45858E-11
-1.97299	0.2433	-4.5721E-11	1.01989E-10	0.7433	-1.60025E-11	3.46309E-11
-1.97267	0.2426	-4.57252E-11	1.0208E-10	0.7426	-1.60069E-11	3.46763E-11
-1.97266	0.2426	-4.57495E-11	1.02265E-10	0.7426	-1.60114E-11	3.47217E-11
-1.97233	0.2419	-4.57534E-11	1.02356E-10	0.7419	-1.60159E-11	3.47673E-11
-1.97232	0.2419	-4.57775E-11	1.02542E-10	0.7419	-1.60204E-11	3.48131E-11
-1.972	0.2412	-4.57811E-11	1.02633E-10	0.7412	-1.60248E-11	3.48591E-11
-1.97199	0.2412	-4.58051E-11	1.02821E-10	0.7412	-1.60293E-11	3.49052E-11
-1.97167	0.2405	-4.58085E-11	1.02913E-10	0.7405	-1.60338E-11	3.49515E-11
-1.97166	0.2405	-4.58324E-11	1.03103E-10	0.7405	-1.60383E-11	3.49979E-11
-1.97133	0.2398	-4.58354E-11	1.03195E-10	0.7398	-1.60428E-11	3.50445E-11
-1.97132	0.2398	-4.58593E-11	1.03387E-10	0.7398	-1.60474E-11	3.50913E-11
-1.971	0.2391	-4.5862E-11	1.03479E-10	0.7391	-1.60519E-11	3.51383E-11
-1.97099	0.2391	-4.58857E-11	1.03672E-10	0.7391	-1.60564E-11	3.51853E-11
-1.97067	0.2384	-4.58882E-11	1.03765E-10	0.7384	-1.6061E-11	3.52327E-11
-1.97066	0.2384	-4.59118E-11	1.0396E-10	0.7384	-1.60655E-11	3.52801E-11
-1.97033	0.2377	-4.5914E-11	1.04054E-10	0.7377	-1.60701E-11	3.53277E-11
-1.97032	0.2377	-4.59374E-11	1.0425E-10	0.7377	-1.60747E-11	3.53755E-11
-1.97	0.237	-4.59394E-11	1.04344E-10	0.737	-1.60792E-11	3.54234E-11
-1.96999	0.237	-4.59627E-11	1.04541E-10	0.737	-1.60838E-11	3.54715E-11
-1.96967	0.2363	-4.59643E-11	1.04636E-10	0.7363	-1.60884E-11	3.55198E-11
-1.96966	0.2363	-4.59875E-11	1.04835E-10	0.7363	-1.6093E-11	3.55682E-11
-1.96933	0.2356	-4.59889E-11	1.04929E-10	0.7356	-1.60976E-11	3.56169E-11
-1.96932	0.2356	-4.6012E-11	1.05129E-10	0.7356	-1.61022E-11	3.56656E-11
-1.969	0.2349	-4.60131E-11	1.05224E-10	0.7349	-1.61068E-11	3.57146E-11
-1.96899	0.2349	-4.6036E-11	1.05425E-10	0.7349	-1.61115E-11	3.57637E-11
-1.96867	0.2342	-4.60369E-11	1.0552E-10	0.7342	-1.61161E-11	3.5813E-11
-1.96866	0.2342	-4.60596E-11	1.05723E-10	0.7342	-1.61208E-11	3.58624E-11
-1.96833	0.2335	-4.60602E-11	1.05817E-10	0.7335	-1.61254E-11	3.59121E-11
-1.96832	0.2335	-4.60828E-11	1.06022E-10	0.7335	-1.61301E-11	3.59618E-11
-1.968	0.2328	-4.60832E-11	1.06116E-10	0.7328	-1.61347E-11	3.60118E-11
-1.96799	0.2328	-4.61056E-11	1.06321E-10	0.7328	-1.61394E-11	3.60619E-11
-1.96767	0.2321	-4.61058E-11	1.06416E-10	0.7321	-1.61441E-11	3.61122E-11
-1.96766	0.2321	-4.6128E-11	1.06623E-10	0.7321	-1.61488E-11	3.61626E-11
-1.96733	0.2314	-4.6128E-11	1.06717E-10	0.7314	-1.61534E-11	3.62132E-11
-1.96732	0.2314	-4.61501E-11	1.06926E-10	0.7314	-1.61581E-11	3.6264E-11
-1.967	0.2307	-4.61498E-11	1.0702E-10	0.7307	-1.61628E-11	3.63149E-11
-1.96699	0.2307	-4.61717E-11	1.0723E-10	0.7307	-1.61676E-11	3.6366E-11
-1.96667	0.23	-4.61713E-11	1.07325E-10	0.73	-1.61723E-11	3.64172E-11
-1.96666	0.23	-4.6193E-11	1.07537E-10	0.73	-1.6177E-11	3.64686E-11
-1.96633	0.2293	-4.61924E-11	1.07632E-10	0.7293	-1.61817E-11	3.65202E-11
-1.96632	0.2293	-4.62139E-11	1.07846E-10	0.7293	-1.61865E-11	3.65719E-11
-1.966	0.2286	-4.62131E-11	1.07942E-10	0.7286	-1.61912E-11	3.66238E-11
-1.96599	0.2286	-4.62344E-11	1.08158E-10	0.7286	-1.6196E-11	3.66758E-11
-1.96567	0.2279	-4.62334E-11	1.08255E-10	0.7279	-1.62007E-11	3.6728E-11
-1.96566	0.2279	-4.62546E-11	1.08473E-10	0.7279	-1.62055E-11	3.67803E-11
-1.96533	0.2272	-4.62535E-11	1.08569E-10	0.7272	-1.62103E-11	3.68328E-11
-1.96532	0.2272	-4.62745E-11	1.08789E-10	0.7272	-1.6215E-11	3.68854E-11
-1.965	0.2265	-4.62732E-11	1.08885E-10	0.7265	-1.62198E-11	3.69382E-11
-1.96499	0.2265	-4.6294E-11	1.09106E-10	0.7265	-1.62246E-11	3.69911E-11
-1.96467	0.2258	-4.62925E-11	1.09203E-10	0.7258	-1.62294E-11	3.70443E-11
-1.96466	0.2258	-4.63132E-11	1.09424E-10	0.7258	-1.62342E-11	3.70975E-11
-1.96433	0.2251	-4.63116E-11	1.09522E-10	0.7251	-1.6239E-11	3.71509E-11
-1.96432	0.2251	-4.63321E-11	1.09745E-10	0.7251	-1.62438E-11	3.72044E-11
-1.964	0.2244	-4.63304E-11	1.09843E-10	0.7244	-1.62486E-11	3.72581E-11
-1.96399	0.2244	-4.63507E-11	1.10067E-10	0.7244	-1.62535E-11	3.73119E-11
-1.96367	0.2237	-4.63488E-11	1.10165E-10	0.7237	-1.62583E-11	3.73659E-11
-1.96366	0.2237	-4.6369E-11	1.1039E-10	0.7237	-1.62631E-11	3.742E-11
-1.96333	0.223	-4.6367E-11	1.10489E-10	0.723	-1.6268E-11	3.74743E-11
-1.96332	0.223	-4.6387E-11	1.10716E-10	0.723	-1.62728E-11	3.75286E-11
-1.963	0.2223	-4.6385E-11	1.10815E-10	0.7223	-1.62777E-11	3.75832E-11
-1.96299	0.2223	-4.64048E-11	1.11043E-10	0.7223	-1.62825E-11	3.76379E-11
-1.96267	0.2216	-4.64026E-11	1.11143E-10	0.7216	-1.62874E-11	3.76927E-11
-1.96266	0.2216	-4.64223E-11	1.11371E-10	0.7216	-1.62923E-11	3.77476E-11
-1.96233	0.2209	-4.64201E-11	1.11472E-10	0.7209	-1.62971E-11	3.78027E-11
-1.96232	0.2209	-4.64396E-11	1.11702E-10	0.7209	-1.6302E-11	3.7858E-11
-1.962	0.2202	-4.64373E-11	1.11804E-10	0.7202	-1.63069E-11	3.79134E-11
-1.96199	0.2202	-4.64567E-11	1.12034E-10	0.7202	-1.63118E-11	3.79689E-11
-1.96167	0.2195	-4.64543E-11	1.12137E-10	0.7195	-1.63167E-11	3.80245E-11
-1.96166	0.2195	-4.64735E-11	1.12368E-10	0.7195	-1.63216E-11	3.80803E-11
-1.96133	0.2188	-4.64711E-11	1.12472E-10	0.7188	-1.63265E-11	3.81362E-11
-1.96132	0.2188	-4.64902E-11	1.12703E-10	0.7188	-1.63314E-11	3.81923E-11
-1.961	0.2181	-4.64877E-11	1.12807E-10	0.7181	-1.63363E-11	3.82485E-11
-1.96099	0.2181	-4.65066E-11	1.13039E-10	0.7181	-1.63412E-11	3.83049E-11
-1.96067	0.2174	-4.65041E-11	1.13144E-10	0.7174	-1.63461E-11	3.83614E-11
-1.96066	0.2174	-4.65229E-11	1.13376E-10	0.7174	-1.63511E-11	3.8418E-11
-1.96033	0.2167	-4.65203E-11	1.13481E-10	0.7167	-1.6356E-11	3.84748E-11
-1.96032	0.2167	-4.65391E-11	1.13715E-10	0.7167	-1.63609E-11	3.85317E-11
-1.96	0.216	-4.65364E-11	1.1382E-10	0.716	-1.63658E-11	3.85888E-11
-1.95999	0.216	-4.6555E-11	1.14054E-10	0.716	-1.63708E-11	3.8646E-11
-1.95967	0.2153	-4.65523E-11	1.1416E-10	0.7153	-1.63757E-11	3.87034E-11
-1.95966	0.2153	-4.65709E-11	1.14394E-10	0.7153	-1.63807E-11	3.87609E-11
-1.95933	0.2146	-4.65681E-11	1.145E-10	0.7146	-1.63856E-11	3.88186E-11
-1.95932	0.2146	-4.65865E-11	1.14735E-10	0.7146	-1.63906E-11	3.88764E-11
-1.959	0.2139	-4.65838E-11	1.14842E-10	0.7139	-1.63956E-11	3.89344E-11
-1.95899	0.2139	-4.66021E-11	1.15077E-10	0.7139	-1.64006E-11	3.89925E-11
-1.95867	0.2132	-4.65993E-11	1.15184E-10	0.7132	-1.64055E-11	3.90508E-11
-1.95866	0.2132	-4.66176E-11	1.1542E-10	0.7132	-1.64105E-11	3.91092E-11
-1.95833	0.2125	-4.66148E-11	1.15528E-10	0.7125	-1.64155E-11	3.91678E-11
-1.95832	0.2125	-4.66329E-11	1.15766E-10	0.7125	-1.64205E-11	3.92265E-11
-1.958	0.2118	-4.66301E-11	1.15874E-10	0.7118	-1.64254E-11	3.92853E-11
-1.95799	0.2118	-4.66482E-11	1.16114E-10	0.7118	-1.64304E-11	3.93442E-11
-1.95767	0.2111	-4.66453E-11	1.16223E-10	0.7111	-1.64354E-11	3.94033E-11
-1.95766	0.2111	-4.66634E-11	1.16464E-10	0.7111	-1.64404E-11	3.94624E-11
-1.95733	0.2104	-4.66605E-11	1.16574E-10	0.7104	-1.64453E-11	3.95216E-11
-1.95732	0.2104	-4.66784E-11	1.16816E-10	0.7104	-1.64503E-11	3.9581E-11
-1.957	0.2097	-4.66755E-11	1.16928E-10	0.7097	-1.64552E-11	3.96405E-11
-1.95699	0.2097	-4.66935E-11	1.17171E-10	0.7097	-1.64602E-11	3.97E-11
-1.95667	0.209	-4.66905E-11	1.17284E-10	0.709	-1.64652E-11	3.97597E-11
-1.95666	0.209	-4.67084E-11	1.17529E-10	0.709	-1.64701E-11	3.98194E-11
-1.95633	0.2083	-4.67055E-11	1.17642E-10	0.7083	-1.64751E-11	3.98793E-11
-1.95632	0.2083	-4.67233E-11	1.17889E-10	0.7083	-1.648E-11	3.99393E-11
-1.956	0.2076	-4.67203E-11	1.18002E-10	0.7076	-1.6485E-11	3.99993E-11
-1.95599	0.2076	-4.67381E-11	1.1825E-10	0.7076	-1.64899E-11	4.00595E-11
-1.95567	0.2069	-4.67351E-11	1.18365E-10	0.7069	-1.64949E-11	4.01198E-11
-1.95566	0.2069	-4.67529E-11	1.18615E-10	0.7069	-1.64998E-11	4.01802E-11
-1.95533	0.2062	-4.67499E-11	1.1873E-10	0.7062	-1.65048E-11	4.02406E-11
-1.95532	0.2062	-4.67676E-11	1.18981E-10	0.7062	-1.65097E-11	4.03012E-11
-1.955	0.2055	-4.67646E-11	1.19097E-10	0.7055	-1.65146E-11	4.03618E-11
-1.95499	0.2055	-4.67823E-11	1.1935E-10	0.7055	-1.65196E-11	4.04226E-11
-1.95467	0.2048	-4.67792E-11	1.19467E-10	0.7048	-1.65245E-11	4.04834E-11
-1.95466	0.2048	-4.6797E-11	1.19722E-10	0.7048	-1.65294E-11	4.05444E-11
-1.95433	0.2041	-4.67939E-11	1.19838E-10	0.7041	-1.65344E-11	4.06054E-11
-1.95432	0.2041	-4.68116E-11	1.20095E-10	0.7041	-1.65393E-11	4.06666E-11
-1.954	0.2034	-4.68084E-11	1.20211E-10	0.7034	-1.65442E-11	4.07278E-11
-1.95399	0.2034	-4.68262E-11	1.2047E-10	0.7034	-1.65491E-11	4.07891E-11
-1.95367	0.2027	-4.6823E-11	1.20586E-10	0.7027	-1.6554E-11	4.08505E-11
-1.95366	0.2027	-4.68407E-11	1.20845E-10	0.7027	-1.6559E-11	4.09121E-11
-1.95333	0.202	-4.68375E-11	1.20961E-10	0.702	-1.65639E-11	4.09736E-11
